URL,TTL,Response_Message
bloomberg.com,0,"traceroute to bloomberg.com (69.187.24.15), 50 hops max, 60 byte packets
"
bloomberg.com,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  6.855 ms  6.867 ms  6.903 ms
"
bloomberg.com,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  0.920 ms  1.007 ms  0.933 ms
"
bloomberg.com,3," 3  be2047.ccr22.bts01.atlas.cogentco.com (154.54.60.205)  16.929 ms  16.976 ms  16.961 ms
"
bloomberg.com,4," 4  be3045.ccr21.prg01.atlas.cogentco.com (154.54.59.105)  22.242 ms  22.276 ms  22.324 ms
"
bloomberg.com,5," 5  be3027.ccr41.ham01.atlas.cogentco.com (130.117.1.205)  30.654 ms be3029.ccr42.ham01.atlas.cogentco.com (154.54.59.61)  30.580 ms  30.527 ms
"
bloomberg.com,6," 6  be2816.ccr42.ams03.atlas.cogentco.com (154.54.38.209)  39.457 ms be2815.ccr41.ams03.atlas.cogentco.com (154.54.38.205)  39.465 ms be2816.ccr42.ams03.atlas.cogentco.com (154.54.38.209)  39.581 ms
"
bloomberg.com,7," 7  be12194.ccr41.lon13.atlas.cogentco.com (154.54.56.93)  116.620 ms  117.960 ms be12488.ccr42.lon13.atlas.cogentco.com (130.117.51.41)  114.871 ms
"
bloomberg.com,8," 8  be2099.ccr31.bos01.atlas.cogentco.com (154.54.82.34)  115.625 ms be2490.ccr42.jfk02.atlas.cogentco.com (154.54.42.85)  117.541 ms be3627.ccr41.jfk02.atlas.cogentco.com (66.28.4.197)  116.649 ms
"
bloomberg.com,9," 9  be2806.ccr41.dca01.atlas.cogentco.com (154.54.40.106)  122.481 ms  123.107 ms be3471.ccr41.jfk02.atlas.cogentco.com (154.54.40.154)  115.402 ms
"
bloomberg.com,10,"10  be3083.ccr41.iad02.atlas.cogentco.com (154.54.30.54)  126.035 ms  125.216 ms be3084.ccr41.iad02.atlas.cogentco.com (154.54.30.66)  122.978 ms
"
bloomberg.com,11,"11  8-1-5.BR2.IAD8.ALTER.NET (204.148.79.233)  116.752 ms  119.910 ms be3083.ccr41.iad02.atlas.cogentco.com (154.54.30.54)  124.665 ms
"
bloomberg.com,12,"12  0.ae13.GW14.NYC1.ALTER.NET (140.222.235.127)  126.227 ms  125.285 ms 10-1-5.BR1.IAD8.ALTER.NET (152.179.50.109)  116.642 ms
"
bloomberg.com,13,"13  bloomberg-gw.customer.alter.net (157.130.250.210)  125.110 ms  123.674 ms 0.ae12.GW14.NYC1.ALTER.NET (140.222.235.129)  122.895 ms
"
bloomberg.com,14,"14  * * *
"
bloomberg.com,15,"15  * * *
"
bloomberg.com,16,"16  * * *
"
bloomberg.com,17,"17  * * *
"
bloomberg.com,18,"18  * * *
"
bloomberg.com,19,"19  * * *
"
bloomberg.com,20,"20  * * *
"
bloomberg.com,21,"21  * * *
"
bloomberg.com,22,"22  * * *
"
bloomberg.com,23,"23  * * *
"
bloomberg.com,24,"24  * * *
"
bloomberg.com,25,"25  * * *
"
bloomberg.com,26,"26  * * *
"
bloomberg.com,27,"27  * * *
"
bloomberg.com,28,"28  * * *
"
bloomberg.com,29,"29  * * *
"
bloomberg.com,30,"30  * * *
"
bloomberg.com,31,"31  * * *
"
bloomberg.com,32,"32  * * *
"
bloomberg.com,33,"33  * * *
"
bloomberg.com,34,"34  * * *
"
bloomberg.com,35,"35  * * *
"
bloomberg.com,36,"36  * * *
"
bloomberg.com,37,"37  * * *
"
bloomberg.com,38,"38  * * *
"
bloomberg.com,39,"39  * * *
"
bloomberg.com,40,"40  * * *
"
bloomberg.com,41,"41  * * *
"
bloomberg.com,42,"42  * * *
"
bloomberg.com,43,"43  * * *
"
bloomberg.com,44,"44  * * *
"
bloomberg.com,45,"45  * * *
"
bloomberg.com,46,"46  * * *
"
bloomberg.com,47,"47  * * *
"
bloomberg.com,48,"48  * * *
"
bloomberg.com,49,"49  * * *
"
bloomberg.com,50,"50  * * *
"
