URL,TTL,Message
multitran.com,1,timed out
multitran.com,2,timed out
multitran.com,3,timed out
multitran.com,4,timed out
multitran.com,5,timed out
multitran.com,6,timed out
multitran.com,7,"HTTP/1.1 301 Moved Permanently
Content-Type: text/html; charset=UTF-8
Location: https://www.multitran.com/
Server: Microsoft-IIS/8.5
Date: Thu, 23 Jan 2020 03:45:17 GMT
Content-Length: 149

<head><title>Document Moved</title></head>
<body><h1>Object Moved</h1>This document may be found <a HREF=""https://www.multitran.com/"">here</a></body>"
multitran.com,8,"HTTP/1.1 301 Moved Permanently
Content-Type: text/html; charset=UTF-8
Location: https://www.multitran.com/
Server: Microsoft-IIS/8.5
Date: Thu, 23 Jan 2020 03:45:17 GMT
Content-Length: 149

<head><title>Document Moved</title></head>
<body><h1>Object Moved</h1>This document may be found <a HREF=""https://www.multitran.com/"">here</a></body>"
multitran.com,9,"HTTP/1.1 301 Moved Permanently
Content-Type: text/html; charset=UTF-8
Location: https://www.multitran.com/
Server: Microsoft-IIS/8.5
Date: Thu, 23 Jan 2020 03:45:17 GMT
Content-Length: 149

<head><title>Document Moved</title></head>
<body><h1>Object Moved</h1>This document may be found <a HREF=""https://www.multitran.com/"">here</a></body>"
multitran.com,10,"HTTP/1.1 301 Moved Permanently
Content-Type: text/html; charset=UTF-8
Location: https://www.multitran.com/
Server: Microsoft-IIS/8.5
Date: Thu, 23 Jan 2020 03:45:17 GMT
Content-Length: 149

<head><title>Document Moved</title></head>
<body><h1>Object Moved</h1>This document may be found <a HREF=""https://www.multitran.com/"">here</a></body>"
multitran.com,11,"HTTP/1.1 301 Moved Permanently
Content-Type: text/html; charset=UTF-8
Location: https://www.multitran.com/
Server: Microsoft-IIS/8.5
Date: Thu, 23 Jan 2020 03:45:17 GMT
Content-Length: 149

<head><title>Document Moved</title></head>
<body><h1>Object Moved</h1>This document may be found <a HREF=""https://www.multitran.com/"">here</a></body>"
multitran.com,12,"HTTP/1.1 301 Moved Permanently
Content-Type: text/html; charset=UTF-8
Location: https://www.multitran.com/
Server: Microsoft-IIS/8.5
Date: Thu, 23 Jan 2020 03:45:17 GMT
Content-Length: 149

<head><title>Document Moved</title></head>
<body><h1>Object Moved</h1>This document may be found <a HREF=""https://www.multitran.com/"">here</a></body>"
multitran.com,13,"HTTP/1.1 301 Moved Permanently
Content-Type: text/html; charset=UTF-8
Location: https://www.multitran.com/
Server: Microsoft-IIS/8.5
Date: Thu, 23 Jan 2020 03:45:17 GMT
Content-Length: 149

<head><title>Document Moved</title></head>
<body><h1>Object Moved</h1>This document may be found <a HREF=""https://www.multitran.com/"">here</a></body>"
